Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	1	0	1	0	0	1	1	1	0	0	1498	0	1021	0	0	712	1046	995	chr9:35376865-35378363	98862
0	0	1	0	1	0	0	1	1	1	0	0	1734	0	1660	0	0	662	576	1141	chr9:36574610-36576520	99944
0	0	1	0	1	0	0	0	0	0	0	0	932	0	858	0	0	0	0	0	chr9:37037432-37038845	146539
0	0	1	0	1	0	0	1	1	0	0	0	1470	0	935	0	0	678	571	0	chr9:37062442-37063912	171549
0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	chr9:37191899-37192422	301006
0	0	1	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	chr9:37228175-37228880	337282
0	0	1	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	chr9:37238104-37238603	341620
0	0	1	1	1	0	0	1	1	1	0	0	1887	375	1345	0	0	650	701	739	chr9:37295744-37297868	282355
0	0	1	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	chr9:37352146-37352750	227473
1	1	1	0	1	0	0	1	0	0	480	257	1708	0	1978	0	0	482	0	0	chr9:37463434-37465453	114770
0	1	1	0	1	0	0	1	0	0	0	302	984	0	394	0	0	387	0	0	chr9:39999499-40000489	63876
0	0	1	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	chr9:40138134-40138746	51107
0	0	1	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	chr9:40158194-40158664	71167
0	0	1	0	0	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	chr9:40204529-40205158	117502
0	0	1	0	1	0	0	0	0	0	0	0	1415	0	294	0	0	0	0	0	chr9:40221959-40223374	134932
1	0	1	1	1	0	0	0	0	0	557	0	1301	203	1432	0	0	0	0	0	chr9:40230637-40232069	143610
0	0	1	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	chr9:40424373-40424976	69070
0	0	1	0	1	0	0	0	0	0	0	0	932	0	410	0	0	0	0	0	chr9:40590007-40590939	502980
0	0	1	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	chr9:40797916-40798450	541059
0	0	1	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	chr9:40836500-40836975	502534
0	0	1	0	0	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	chr9:40852455-40853217	486292
0	0	1	0	0	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	chr9:40872038-40872739	466770
1	0	1	1	1	0	0	1	1	1	700	0	1575	242	1150	0	0	284	250	499	chr9:40880631-40882206	457303
0	0	1	0	0	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	chr9:40886002-40887348	452161
0	0	1	0	1	0	0	0	1	0	0	0	3170	0	2518	0	0	0	261	0	chr9:40912607-40916229	423280
1	0	1	1	1	0	0	0	0	0	469	0	917	413	1910	0	0	0	0	0	chr9:40923056-40924966	414543
1	0	1	1	1	0	0	0	0	0	496	0	717	507	1463	0	0	0	0	0	chr9:40925408-40926871	412638
1	0	1	1	1	0	0	0	0	0	277	0	3049	107	930	0	0	0	0	0	chr9:40936764-40939813	399696
0	0	1	0	0	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	chr9:40942842-40943755	395754
0	0	1	0	0	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	chr9:40944716-40945475	394034
0	0	1	0	1	0	0	0	0	0	0	0	1168	0	499	0	0	0	0	0	chr9:40948793-40949961	389548
0	0	1	0	1	0	0	0	0	0	0	0	1469	0	838	0	0	0	0	0	chr9:40951440-40953086	386423
0	0	1	0	0	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	chr9:40955149-40955905	383604
0	0	1	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	chr9:40957814-40958593	380916
0	0	1	0	1	0	0	0	0	0	0	0	1617	0	871	0	0	0	0	0	chr9:40960783-40962400	377109
0	0	1	0	1	0	0	1	1	1	0	0	2713	0	2262	0	0	403	1025	1526	chr9:40963480-40966272	373237
0	0	1	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	chr9:40974072-40974662	364847
0	0	1	0	1	0	0	0	0	0	0	0	615	0	450	0	0	0	0	0	chr9:40974767-40975382	364127
0	0	1	0	0	0	0	0	0	0	0	0	1654	0	0	0	0	0	0	0	chr9:40977571-40979225	360284
0	0	1	0	1	0	0	0	0	0	0	0	1809	0	182	0	0	0	0	0	chr9:40989271-40991080	348429
0	0	1	0	0	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	chr9:40999158-40999759	339750
0	0	1	0	1	0	0	1	1	0	0	0	984	0	676	0	0	289	644	0	chr9:41015379-41016363	323146
0	0	1	0	1	0	0	0	0	0	0	0	825	0	598	0	0	0	0	0	chr9:41020474-41021299	50695
0	0	1	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	chr9:41282552-41283101	56408
0	0	1	0	1	0	0	0	0	0	0	0	1910	0	477	0	0	0	0	0	chr9:41742844-41744754	352835
0	0	1	0	1	0	0	1	0	0	0	0	2069	0	590	0	0	603	0	0	chr9:41758262-41760331	368253
0	0	1	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	chr9:41807793-41808239	343838
0	0	1	0	0	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	chr9:41830142-41830960	321117
1	0	1	1	1	0	0	0	0	0	532	0	864	337	376	0	0	0	0	0	chr9:41840341-41841205	310872
0	0	1	0	1	0	0	0	0	0	0	0	1310	0	1206	0	0	0	0	0	chr9:41841430-41842740	309337
0	0	1	0	0	0	0	0	0	0	0	0	910	0	0	0	0	0	0	0	chr9:41885524-41886434	265643
1	0	1	0	1	0	0	0	0	0	421	0	1995	0	2041	0	0	0	0	0	chr9:41915184-41918169	233908
0	0	1	0	1	0	0	1	1	1	0	0	1411	0	639	0	0	368	726	830	chr9:41931455-41932866	219211
0	0	1	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	chr9:41966687-41967285	184792
0	0	1	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	chr9:42048674-42049257	102820
1	0	1	0	1	0	0	0	0	0	270	0	847	0	309	0	0	0	0	0	chr9:42057175-42058022	94055
0	0	1	0	1	0	0	1	1	1	0	0	1667	0	1166	0	0	866	881	936	chr9:42071442-42073109	78968
0	0	1	0	0	0	0	0	0	0	0	0	1301	0	0	0	0	0	0	0	chr9:42270880-42272181	118804
0	0	1	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	chr9:42328573-42329253	176497
0	0	1	0	1	0	0	0	0	0	0	0	1706	0	1500	0	0	0	0	0	chr9:42645510-42647633	471214
0	0	1	0	0	0	0	1	1	0	0	0	1001	0	0	0	0	302	647	0	chr9:42752252-42753253	365594
0	0	1	0	1	0	0	1	1	1	0	0	1848	0	329	0	0	795	795	1011	chr9:42913005-42914853	203994
0	0	1	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	chr9:43029707-43030133	88714
0	0	1	0	0	0	0	1	1	0	0	0	1317	0	0	0	0	535	656	0	chr9:43551385-43552702	432539
1	0	1	0	1	0	0	1	1	0	267	0	1053	0	1092	0	0	252	295	0	chr9:4375853-4376977	419257
0	0	1	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	chr9:43780253-43780850	70618
0	0	1	0	1	0	0	0	0	0	0	0	1529	0	1579	0	0	0	0	0	chr9:43783360-43785523	65945
0	0	1	0	0	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	chr9:43795758-43796523	54945
0	0	1	0	0	0	0	0	1	0	0	0	1116	0	0	0	0	0	281	0	chr9:43796749-43797865	53603
0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	chr9:43816495-43817018	697649
0	0	1	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	chr9:43817219-43818240	698373
1	0	1	0	1	0	0	1	1	1	301	0	3745	0	3071	0	0	793	896	1564	chr9:43818721-43822488	699875
1	0	1	1	1	0	0	0	0	0	311	0	1548	173	1147	0	0	0	0	0	chr9:43827490-43829059	708644
1	0	1	1	1	0	0	0	1	0	509	0	2179	455	2163	0	0	0	637	0	chr9:43840866-43843286	722020
0	0	1	0	0	0	0	0	0	0	0	0	2934	0	0	0	0	0	0	0	chr9:43856309-43859243	737463
0	0	1	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	chr9:43884867-43885306	766021
0	0	1	0	0	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	chr9:43897129-43897965	778283
0	0	1	0	0	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	chr9:43933960-43934714	815114
0	0	1	0	0	0	0	0	1	0	0	0	1182	0	0	0	0	0	421	0	chr9:43937840-43939022	818994
0	0	1	0	1	0	0	0	0	0	0	0	780	0	473	0	0	0	0	0	chr9:43989935-43990873	871089
1	1	1	0	1	0	0	1	1	1	301	500	2816	0	1672	0	0	1053	1308	1675	chr9:44040443-44043383	921597
0	0	1	0	0	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	chr9:44057465-44058060	938619
0	0	1	0	1	0	0	1	1	1	0	0	1335	0	1006	0	0	582	652	635	chr9:44075549-44076884	956703
1	0	1	1	1	0	0	1	1	1	268	0	1797	195	988	0	0	675	654	909	chr9:44134005-44135802	1015159
0	0	1	0	1	0	0	1	1	1	0	0	1354	0	743	0	0	440	727	621	chr9:44151349-44152703	1032503
0	0	1	0	1	1	0	1	1	1	0	0	896	0	678	94	0	479	445	554	chr9:44169221-44170216	1050375
1	1	1	0	1	0	0	1	1	1	260	328	1984	0	1767	0	0	699	1015	953	chr9:44186322-44188306	1067476
0	0	1	0	0	0	0	0	1	0	0	0	530	0	0	0	0	0	377	0	chr9:44197297-44197827	1078451
0	0	1	0	1	0	0	1	1	1	0	0	1866	0	1740	0	0	876	971	1053	chr9:44214629-44216530	1095783
0	0	1	0	0	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	chr9:44244792-44245576	1125946
0	0	1	0	0	0	0	1	1	0	0	0	696	0	0	0	0	473	295	0	chr9:44262085-44262785	1143239
0	0	1	0	1	0	0	1	1	0	0	0	3068	0	478	0	0	561	1757	0	chr9:44285651-44288719	1166805
0	0	1	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	chr9:44295417-44295847	1176571
1	0	1	0	1	0	0	1	1	1	379	0	2513	0	2440	0	0	984	250	1377	chr9:44301056-44304169	1182210
0	0	1	0	1	0	0	1	1	1	0	0	2743	0	178	0	0	534	853	855	chr9:44304739-44307482	1185893
0	0	1	0	0	0	0	0	0	0	0	0	1816	0	0	0	0	0	0	0	chr9:44308902-44310718	1190056
1	0	1	0	1	0	0	0	1	0	293	0	2403	0	2176	0	0	0	382	0	chr9:44317379-44319782	1198533
1	0	1	1	1	0	0	0	1	1	761	0	2815	412	3642	0	0	0	310	533	chr9:44322869-44326511	1204023
1	0	1	1	1	0	0	0	0	0	440	0	758	131	3690	0	0	0	0	0	chr9:44331933-44335623	1213087
1	0	1	1	1	0	0	0	1	0	512	0	1350	321	2536	0	0	0	280	0	chr9:44339861-44342397	1221015
0	0	1	0	1	0	0	0	1	0	0	0	865	0	1786	0	0	0	276	0	chr9:44375450-44377236	1203378
0	0	1	1	1	0	0	0	0	0	0	0	1303	405	2185	0	0	0	0	0	chr9:44388793-44390978	1189636
1	0	1	1	1	0	0	1	1	1	359	0	1338	133	741	0	0	340	545	719	chr9:44453475-44454813	1125801
0	0	1	0	0	0	0	0	0	0	0	0	1294	0	0	0	0	0	0	0	chr9:44456643-44457937	1122677
0	0	1	0	0	0	0	0	1	0	0	0	628	0	0	0	0	0	416	0	chr9:44459930-44460558	1120056
0	0	1	0	0	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	chr9:44463198-44464176	1116438
0	0	1	0	0	0	0	0	0	0	0	0	1460	0	0	0	0	0	0	0	chr9:44498827-44500287	1080327
0	0	1	0	0	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	chr9:44516041-44517129	1063485
0	1	1	1	0	0	0	1	1	0	0	250	1864	183	0	0	0	508	364	0	chr9:44528363-44530227	1050387
0	0	1	0	0	0	0	1	1	1	0	0	1385	0	0	0	0	346	654	954	chr9:44606966-44608351	972263
0	0	1	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	chr9:44649299-44649873	930741
0	0	1	0	0	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	chr9:44653979-44654802	925812
1	0	1	0	1	0	0	0	0	0	309	0	975	0	385	0	0	0	0	0	chr9:44681570-44682545	898069
0	0	1	0	0	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	chr9:44713617-44714405	866209
0	0	1	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	chr9:44777344-44778067	802547
1	0	1	1	1	0	0	1	0	1	986	0	5500	512	5650	0	0	435	0	715	chr9:44785702-44791749	788865
1	1	1	1	1	1	0	1	1	0	1132	250	3516	811	3831	149	0	409	425	0	chr9:44792063-44795894	784720
0	0	1	0	0	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	chr9:44806026-44806876	773738
1	0	1	1	1	0	0	0	1	1	728	0	3666	689	2992	0	0	0	514	723	chr9:44815448-44819114	761500
0	0	1	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	chr9:44848201-44848608	732006
0	0	1	0	1	0	0	1	0	0	0	0	1112	0	1027	0	0	599	0	0	chr9:44862711-44863839	716775
0	0	1	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	chr9:44885305-44885974	694640
0	0	1	0	0	0	0	0	1	0	0	0	1348	0	0	0	0	0	299	0	chr9:44887035-44888383	692231
0	0	1	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	chr9:44906076-44907108	673506
0	0	1	0	0	0	0	0	0	0	0	0	1207	0	0	0	0	0	0	0	chr9:44929729-44930936	649678
0	0	1	0	0	0	0	0	1	0	0	0	619	0	0	0	0	0	358	0	chr9:44941827-44942446	638168
0	0	1	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	chr9:45010398-45010957	569657
0	0	1	0	0	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	chr9:45029633-45030160	550454
0	0	1	0	1	0	0	0	0	0	0	0	804	0	258	0	0	0	0	0	chr9:45049249-45050060	530554
1	0	1	0	1	0	0	0	0	0	532	0	1107	0	2267	0	0	0	0	0	chr9:45054480-45056747	523867
1	0	1	1	1	0	0	0	0	0	250	0	3886	131	1932	0	0	0	0	0	chr9:45073856-45077742	502872
1	0	1	1	1	0	0	1	0	0	744	0	1146	489	1906	0	0	251	0	0	chr9:45101688-45103594	477020
0	0	1	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	chr9:45660653-45661129	80040
0	0	1	0	1	0	0	1	1	1	0	0	1816	0	1126	0	0	1076	1035	1184	chr9:45713688-45715535	133075
0	0	1	0	1	0	0	0	0	0	0	0	550	0	492	0	0	0	0	0	chr9:45822270-45822941	241657
0	0	1	0	0	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	chr9:45875538-45876157	54455
0	0	1	0	1	0	0	0	0	0	0	0	1546	0	522	0	0	0	0	0	chr9:45927145-45928691	346532
0	0	1	0	1	0	0	0	0	0	0	0	397	0	432	0	0	0	0	0	chr9:45980151-45980887	399538
0	0	1	0	0	0	0	0	0	0	0	0	802	0	0	0	0	0	0	0	chr9:45993028-45993830	412415
0	0	1	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	chr9:46079943-46080599	499330
0	0	1	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	chr9:46110209-46110580	529596
0	0	1	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	chr9:46122584-46123175	541971
0	0	1	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	chr9:48074812-48075325	73592
0	0	1	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	chr9:48198039-48198415	520789
0	0	1	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	chr9:48258097-48258532	460672
1	0	1	1	1	0	0	1	1	1	414	0	1566	112	1508	0	0	1018	766	1142	chr9:48302732-48304312	414892
0	0	1	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	chr9:48333480-48334167	385037
0	0	1	0	0	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	chr9:48334640-48335478	383726
0	0	1	0	1	0	0	0	0	0	0	0	990	0	464	0	0	0	0	0	chr9:48340063-48341177	378027
0	0	1	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	chr9:48344376-48344988	374216
0	0	1	0	1	0	0	0	0	0	0	0	1564	0	482	0	0	0	0	0	chr9:48366609-48368205	350999
0	0	1	1	1	0	0	0	0	0	0	0	623	321	1382	0	0	0	0	0	chr9:48370203-48371585	347619
0	0	1	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	chr9:48668517-48668999	50205
0	0	1	0	1	0	0	0	0	0	0	0	664	0	1152	0	0	0	0	0	chr9:48788332-48789484	69129
0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	chr9:48795499-48795864	76296
0	0	1	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	chr9:48859386-48859971	57137
0	0	1	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	chr9:49301978-49302498	66853
0	0	1	0	0	0	0	0	1	0	0	0	375	0	0	0	0	0	250	0	chr9:50246190-50246565	56066
0	0	1	0	0	0	0	0	1	0	0	0	626	0	0	0	0	0	431	0	chr9:50260409-50261035	653380
0	0	1	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	chr9:50270822-50271350	663793
0	0	1	1	1	0	0	1	1	1	0	0	1251	208	745	0	0	659	635	696	chr9:50336000-50337251	728971
0	0	1	0	1	0	0	0	0	0	0	0	884	0	699	0	0	0	0	0	chr9:50341257-50342141	734228
1	1	1	0	0	0	0	0	0	0	323	250	662	0	0	0	0	0	0	0	chr9:50345370-50346032	738341
0	0	1	0	1	0	0	1	1	1	0	0	1655	0	1248	0	0	616	537	868	chr9:50411261-50412916	804232
0	0	1	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	chr9:50501689-50502126	894660
0	0	1	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	chr9:50543100-50543599	936071
1	1	1	1	1	0	0	1	1	1	503	266	1349	477	1323	0	0	794	800	810	chr9:50575719-50577068	968690
1	0	1	0	1	0	0	0	1	0	250	0	1854	0	1472	0	0	0	257	0	chr9:50643434-50645288	1036405
1	0	1	0	1	0	0	0	0	0	259	0	1276	0	688	0	0	0	0	0	chr9:50649101-50650377	1042072
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr9:50660583-50661213	1053554
0	0	1	1	1	0	0	1	0	1	0	0	1950	109	1489	0	0	695	0	1141	chr9:50664218-50666168	1057189
0	0	1	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	chr9:50670184-50670721	1063155
0	0	1	0	0	0	0	0	0	0	0	0	1352	0	0	0	0	0	0	0	chr9:50673319-50674671	1066290
0	0	1	0	0	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	chr9:50814881-50815446	1207852
0	0	1	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	chr9:50860213-50860676	1253184
0	0	1	0	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	chr9:50884631-50885259	1277602
0	0	1	0	0	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	chr9:50909779-50910535	1302750
0	0	1	0	1	0	0	0	0	0	0	0	804	0	881	0	0	0	0	0	chr9:51021391-51022365	1414362
0	0	1	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	chr9:51143327-51143896	121532
0	0	1	1	0	0	0	0	0	0	0	0	593	164	0	0	0	0	0	0	chr9:51209736-51210329	187941
0	0	1	0	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	chr9:51274365-51275117	252570
0	0	1	0	1	0	0	1	1	0	0	0	1203	0	892	0	0	675	641	0	chr9:51770805-51772008	715526
0	0	1	0	1	0	0	1	1	1	0	0	2231	0	781	0	0	1320	1304	1392	chr9:51855289-51857520	630014
0	0	1	0	0	0	0	1	1	0	0	0	1313	0	0	0	0	996	779	0	chr9:51976015-51977328	510206
0	0	1	0	0	0	0	0	1	0	0	0	430	0	0	0	0	0	287	0	chr9:53062394-53062833	574861
0	0	1	0	0	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	chr9:53402736-53403345	381296
0	0	1	0	1	0	0	1	1	0	0	0	1741	0	775	0	0	418	377	0	chr9:53618870-53620611	164030
0	0	1	0	1	0	0	0	0	0	0	0	922	0	966	0	0	0	0	0	chr9:53634325-53635329	149312
0	0	1	0	1	0	0	0	0	0	0	0	437	0	174	0	0	0	0	0	chr9:53654441-53654974	129667
0	0	1	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	chr9:53677080-53677624	107017
0	0	1	0	1	0	0	0	0	0	0	0	1214	0	573	0	0	0	0	0	chr9:53715067-53716281	68360
0	0	1	0	0	0	0	1	0	0	0	0	687	0	0	0	0	316	0	0	chr9:54407677-54408364	112870
0	0	1	0	1	0	0	1	1	1	0	0	1279	0	1039	0	0	349	686	680	chr9:54433772-54435056	138965
0	0	1	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	chr9:54462059-54462502	167252
0	0	1	0	1	0	0	0	0	0	0	0	1357	0	1561	0	0	0	0	0	chr9:54489764-54491413	194957
0	0	1	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	chr9:54509833-54510437	215026
0	0	1	0	0	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	chr9:54524282-54524854	229475
0	0	1	0	0	0	0	0	1	0	0	0	782	0	0	0	0	0	278	0	chr9:54539092-54539874	244285
0	0	1	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	chr9:54678411-54678887	217464
0	0	1	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	chr9:54690049-54690469	205882
0	0	1	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	chr9:54691570-54692226	204125
0	0	1	0	1	0	0	1	1	1	0	0	1468	0	651	0	0	654	823	832	chr9:54711028-54712496	183855
0	0	1	0	1	0	0	0	0	0	0	0	951	0	372	0	0	0	0	0	chr9:54764644-54765595	130756
1	0	1	1	1	0	0	1	1	1	357	0	1334	126	1290	0	0	749	980	791	chr9:54798123-54799457	96894
0	0	1	0	0	0	0	0	1	0	0	0	847	0	0	0	0	0	458	0	chr9:54829039-54829886	66465
0	0	1	0	1	0	0	0	0	0	0	0	1974	0	183	0	0	0	0	0	chr9:54972586-54974560	76236
0	0	1	0	1	0	0	1	1	1	0	0	2044	0	341	0	0	1168	1301	1418	chr9:54996527-54998571	100177
0	1	1	0	1	0	0	1	1	1	0	264	1454	0	1197	0	0	751	1037	797	chr9:55056169-55057623	159819
0	0	1	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	chr9:55089529-55090537	193179
0	0	1	0	0	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	chr9:55159272-55159812	262922
0	0	1	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	chr9:55388632-55389170	492282
0	0	1	0	0	0	0	1	0	0	0	0	1269	0	0	0	0	364	0	0	chr9:55389454-55390723	493104
0	0	1	0	0	0	0	1	1	0	0	0	3280	0	0	0	0	259	500	0	chr9:55391503-55394783	495153
0	0	1	0	1	0	0	1	1	1	0	0	1970	0	952	0	0	688	688	761	chr9:55785004-55786974	888654
0	0	1	0	1	0	0	1	1	1	0	0	1305	0	860	0	0	595	750	775	chr9:55889218-55890523	992868
0	0	1	0	1	0	0	1	1	0	0	0	1690	0	1173	0	0	403	661	0	chr9:55922837-55924527	1026487
1	0	1	0	1	0	0	1	1	1	400	0	3313	0	3008	0	0	491	641	562	chr9:55936796-55940109	1040446
0	0	1	0	0	0	0	1	1	0	0	0	689	0	0	0	0	259	491	0	chr9:55966174-55966863	1069824
0	0	1	0	0	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	chr9:56048370-56048947	1152020
0	0	1	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	chr9:56061105-56061619	1164755
0	0	1	0	1	0	0	0	0	0	0	0	867	0	278	0	0	0	0	0	chr9:56105960-56106827	1209610
0	0	1	0	1	0	0	0	0	0	0	0	1078	0	822	0	0	0	0	0	chr9:56269122-56270508	1372772
1	1	1	1	1	0	0	0	1	0	580	320	1107	512	818	0	0	0	335	0	chr9:56312516-56313766	1416166
0	0	1	0	0	0	0	0	1	0	0	0	909	0	0	0	0	0	321	0	chr9:56482941-56483850	1586591
0	0	1	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	chr9:56737490-56738041	1480135
0	0	1	0	1	0	0	1	1	1	0	0	1837	0	1363	0	0	638	622	749	chr9:56784641-56786478	1431698
0	0	1	0	0	0	0	0	1	0	0	0	529	0	0	0	0	0	250	0	chr9:56795249-56795778	1422398
0	0	1	0	1	0	0	1	1	0	0	0	1321	0	1240	0	0	394	359	0	chr9:56798239-56799639	1418537
0	0	1	0	1	0	0	0	0	0	0	0	2094	0	222	0	0	0	0	0	chr9:56822725-56824819	1393357
0	0	1	0	0	0	0	0	0	0	0	0	3471	0	0	0	0	0	0	0	chr9:56828741-56832212	1385964
0	0	1	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	chr9:56903933-56904398	1313778
1	0	1	1	1	0	0	1	1	1	493	0	2759	143	1439	0	0	1609	1459	1849	chr9:56922710-56925469	1292707
1	0	1	1	1	0	0	1	1	1	466	0	1649	413	1942	0	0	1007	1143	1029	chr9:56977596-56979538	1238638
1	1	1	1	1	0	0	1	1	0	463	288	1495	354	1550	0	0	295	666	0	chr9:56995285-56996881	1221295
0	0	1	0	1	1	0	0	0	0	0	0	1373	0	1128	95	0	0	0	0	chr9:57005063-57006436	1211740
0	0	1	0	0	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	chr9:57116122-57117051	1101125
0	0	1	0	0	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	chr9:57119260-57120084	1098092
0	0	1	0	0	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	chr9:57121847-57122716	1095460
1	0	1	0	1	0	0	0	0	0	306	0	1567	0	1210	0	0	0	0	0	chr9:57125330-57126897	1091279
1	0	1	1	0	0	0	0	1	0	605	0	1503	218	0	0	0	0	282	0	chr9:57186907-57188410	99511
0	0	1	0	1	0	0	0	0	0	0	0	713	0	862	0	0	0	0	0	chr9:57251806-57252668	965508
