Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	1	1	1	0	0	1	0	0	0	0	1004	443	1185	0	0	265	0	0	chr17:73485238-73486460	25870
1	0	1	1	1	0	0	0	0	0	299	0	1329	676	1270	0	0	0	0	0	chr17:73491007-73492475	19855
0	0	1	1	1	0	0	0	0	0	0	0	1434	262	1347	0	0	0	0	0	chr17:73494328-73495935	16395
0	0	1	1	1	0	0	0	0	0	0	0	3431	913	4290	0	0	0	0	0	chr17:73498739-73503029	9301
1	0	1	1	1	0	0	0	0	0	607	0	1516	220	1181	0	0	0	0	0	chr17:73503080-73504596	7734
0	0	1	0	1	0	0	0	0	0	0	0	750	0	1449	0	0	0	0	0	chr17:73506046-73507705	4625
0	0	1	1	1	0	0	0	0	0	0	0	1129	707	2263	0	0	0	0	0	chr17:73518424-73520687	6095
0	0	1	0	1	0	0	0	0	0	0	0	524	0	726	0	0	0	0	0	chr17:7351892-7352621	21844
1	0	1	1	1	0	0	0	0	0	250	0	951	506	1003	0	0	0	0	0	chr17:73523205-73524590	10876
0	0	1	1	1	0	0	0	0	0	0	0	649	208	859	0	0	0	0	0	chr17:73571261-73572137	17771
0	0	1	0	1	0	0	0	0	0	0	0	944	0	245	0	0	0	0	0	chr17:73573896-73574840	20406
0	0	1	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	chr17:73576564-73577321	23074
0	0	1	0	1	0	0	0	0	0	0	0	1381	0	562	0	0	0	0	0	chr17:73599257-73600638	45767
0	0	1	0	1	0	0	1	1	0	0	0	1856	0	365	0	0	428	666	0	chr17:7373392-7375248	153748
0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	chr17:74093231-74093724	33439
1	0	1	1	1	0	0	0	1	0	317	0	1067	284	616	0	0	0	282	0	chr17:74153791-74154858	93999
1	0	1	1	1	0	0	0	0	0	312	0	1118	355	931	0	0	0	0	0	chr17:74163683-74164889	9502
0	0	1	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	chr17:74168170-74168761	13989
0	0	1	1	1	0	0	0	0	0	0	0	1737	415	2541	0	0	0	0	0	chr17:74253691-74256334	43188
0	0	1	0	1	0	0	1	1	1	0	0	2176	0	425	0	0	333	311	620	chr17:74266947-74269123	30399
0	0	1	0	1	0	0	0	0	1	0	0	2024	0	1510	0	0	0	0	616	chr17:74270153-74272177	27345
0	0	1	0	1	0	0	0	0	0	0	0	1257	0	887	0	0	0	0	0	chr17:74291103-74292360	7162
0	0	1	0	1	0	0	0	0	0	0	0	1255	0	1262	0	0	0	0	0	chr17:74298657-74300308	96948
1	1	1	1	1	0	0	0	1	0	475	510	1084	349	546	0	0	0	261	0	chr17:74301096-74302180	1575
0	0	1	1	1	0	0	0	1	0	0	0	1374	104	1131	0	0	0	460	0	chr17:74715065-74716439	6845
1	1	1	1	1	0	0	1	1	1	253	259	1368	264	1157	0	0	671	620	784	chr17:74888417-74889823	29970
1	0	1	1	1	0	0	1	1	1	780	0	2590	303	2082	0	0	1583	1493	1640	chr17:74926108-74928821	16718
0	0	1	0	1	0	0	0	0	0	0	0	872	0	785	0	0	0	0	0	chr17:75116596-75117473	19900
0	0	1	0	0	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	chr17:75136149-75136767	19059
0	0	1	0	1	0	0	0	0	0	0	0	2386	0	1379	0	0	0	0	0	chr17:75152251-75154637	35161
0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	chr17:75404290-75404655	254
0	0	1	0	0	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	chr17:75903995-75904964	34948
0	0	1	0	1	0	0	1	1	1	0	0	2778	0	671	0	0	1471	1278	1622	chr17:78598680-78601458	216013
0	0	1	0	1	0	0	0	0	0	0	0	626	0	663	0	0	0	0	0	chr17:78644404-78645171	44816
0	0	1	0	1	0	0	0	0	0	0	0	903	0	1354	0	0	0	0	0	chr17:78799365-78800719	16752
0	0	1	0	1	0	0	1	1	0	0	0	1509	0	987	0	0	359	520	0	chr17:79234158-79235667	22608
0	0	1	0	1	0	0	0	0	0	0	0	1185	0	1024	0	0	0	0	0	chr17:79315412-79316597	9081
0	0	1	0	1	0	0	1	1	0	0	0	1289	0	1450	0	0	374	315	0	chr17:79335618-79337068	19578
0	0	1	0	0	0	0	1	1	0	0	0	1682	0	0	0	0	757	804	0	chr17:79419058-79420740	6413
1	0	1	0	1	0	0	0	1	0	414	0	1041	0	1457	0	0	0	251	0	chr17:79746831-79748288	6143
1	0	1	0	1	0	0	1	1	1	264	0	2850	0	1576	0	0	803	425	1604	chr17:79753161-79756011	258230
0	0	1	0	1	0	0	1	1	0	0	0	1247	0	1083	0	0	531	540	0	chr17:80014025-80015299	99082
0	0	1	0	0	0	0	1	0	0	0	0	918	0	0	0	0	270	0	0	chr17:80114682-80115600	302
1	0	1	0	1	0	0	1	1	1	291	0	1754	0	753	0	0	1074	1315	1226	chr17:80294185-80295939	138957
0	0	1	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	chr17:80447424-80448066	12529
1	0	1	0	1	0	0	1	1	1	501	0	3252	0	2372	0	0	1521	1414	1646	chr17:80459379-80462631	24484
0	0	1	0	0	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	chr17:80495197-80496262	30550
0	0	1	1	1	0	0	0	0	0	0	0	2542	284	955	0	0	0	0	0	chr17:80510685-80513227	13585
0	0	1	1	1	0	0	0	0	0	0	0	1356	104	1044	0	0	0	0	0	chr17:80544268-80545651	17457
0	0	1	0	0	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	chr17:80556429-80557274	11937
0	0	1	0	0	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	chr17:80558090-80558598	13598
1	0	1	0	1	1	0	1	1	1	345	0	2092	0	1267	80	0	1008	1245	1354	chr17:80605263-80607355	7900
0	0	1	0	1	0	0	0	0	0	0	0	1056	0	997	0	0	0	0	0	chr17:80623435-80624531	8181
0	0	1	0	1	0	0	1	1	0	0	0	981	0	722	0	0	407	368	0	chr17:80688959-80689940	16808
1	0	1	1	1	0	0	0	0	0	373	0	695	227	833	0	0	0	0	0	chr17:80722754-80723587	16007
0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	chr17:80854918-80855283	24510
0	0	1	1	1	0	0	1	1	1	0	0	1677	349	1127	0	0	956	1091	1257	chr17:80878437-80880234	82940
0	0	1	0	1	0	0	0	0	0	0	0	829	0	370	0	0	0	0	0	chr17:80920701-80921600	40909
0	0	1	0	1	0	0	1	0	0	0	0	818	0	676	0	0	354	0	0	chr17:80952600-80953423	9751
0	0	1	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	chr17:80960042-80960480	2694
0	0	1	0	0	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	chr17:80969785-80970832	6612
0	0	1	0	0	0	0	0	1	0	0	0	743	0	0	0	0	0	272	0	chr17:80976336-80977079	13163
0	0	1	0	1	0	0	1	1	0	0	0	1400	0	469	0	0	808	485	0	chr17:81126715-81128115	163542
1	0	1	1	0	0	0	0	0	0	345	0	769	204	0	0	0	0	0	0	chr17:81171712-81172481	44280
0	0	1	0	1	0	0	0	1	0	0	0	1047	0	808	0	0	0	272	0	chr17:8339767-8341054	17313
0	0	1	0	1	0	0	0	1	0	0	0	1630	0	596	0	0	0	298	0	chr17:8362942-8364572	4537
0	0	1	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	chr17:83670803-83671393	16494
0	0	1	0	0	0	0	1	0	0	0	0	865	0	0	0	0	272	0	0	chr17:83706149-83707014	18263
0	0	1	0	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	chr17:83708357-83708938	20471
1	1	1	0	1	0	0	1	1	0	363	250	1272	0	642	0	0	401	331	0	chr17:83711531-83712851	23645
0	0	1	0	1	0	0	1	1	1	0	0	3305	0	1515	0	0	928	967	967	chr17:83749483-83752788	61597
1	0	1	1	1	0	0	1	1	1	420	0	1155	285	1226	0	0	392	414	772	chr17:83912953-83914241	116994
1	0	1	0	1	0	0	0	0	0	302	0	1483	0	2432	0	0	0	0	0	chr17:83924786-83927341	11114
0	0	1	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	chr17:83947741-83948285	34069
0	0	1	0	1	0	0	0	0	0	0	0	1171	0	2157	0	0	0	0	0	chr17:8402356-8404513	24396
1	0	1	1	1	0	0	0	0	0	520	0	928	263	1574	0	0	0	0	0	chr17:84053344-84054918	22110
1	0	1	0	0	0	0	0	0	0	318	0	565	0	0	0	0	0	0	0	chr17:84172007-84172572	11103
0	0	1	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	chr17:84222377-84222966	23164
0	0	1	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	chr17:84272086-84272629	25957
0	0	1	0	1	0	0	0	0	0	0	0	660	0	626	0	0	0	0	0	chr17:84279396-84280162	33267
0	0	1	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	chr17:84296080-84296498	49951
0	0	1	0	1	0	0	0	0	0	0	0	933	0	1570	0	0	0	0	0	chr17:8431768-8433506	1886
0	0	1	0	1	0	0	0	0	0	0	0	699	0	197	0	0	0	0	0	chr17:84542399-84543098	44189
1	0	1	1	1	0	0	1	1	0	679	0	1737	347	3295	0	0	259	290	0	chr17:84543609-84546904	40383
0	0	1	0	1	0	0	0	0	0	0	0	937	0	260	0	0	0	0	0	chr17:84560342-84561279	26008
0	0	1	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	chr17:84576727-84577369	9918
1	0	1	1	1	1	1	1	1	1	2319	0	4740	720	3314	96	503	705	436	1335	chr17:84578705-84583445	3842
1	0	1	1	1	1	0	1	1	1	648	0	5128	151	4204	280	0	3118	2862	3340	chr17:84583988-84589167	276369
1	0	1	0	1	0	0	1	1	1	263	0	2194	0	1922	0	0	1470	1578	1455	chr17:8475366-8477560	11414
1	0	1	1	1	0	0	1	1	1	691	0	1547	297	1512	0	0	450	878	852	chr1:78484842-78486391	11349
0	0	1	0	0	0	0	1	0	0	0	0	659	0	0	0	0	397	0	0	chr17:84910998-84911770	45463
0	0	1	0	0	0	0	1	1	0	0	0	581	0	0	0	0	262	311	0	chr17:85025501-85026082	47628
0	0	1	0	1	0	0	0	0	0	0	0	572	0	536	0	0	0	0	0	chr17:85032775-85033347	6939
1	0	1	1	1	0	0	1	1	1	261	0	1458	133	1500	0	0	597	705	716	chr17:85189374-85190883	12492
0	0	1	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	chr1:78521740-78522151	12053
0	0	1	0	0	0	0	0	1	0	0	0	1166	0	0	0	0	0	293	0	chr17:8533224-8534390	15973
0	0	1	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	chr17:8535466-8536105	1862
1	1	1	1	1	0	0	1	1	1	397	366	1460	312	1239	0	0	617	670	980	chr17:85489209-85490669	61522
0	0	1	1	1	0	0	0	0	0	0	0	1435	281	501	0	0	0	0	0	chr17:8564469-8565904	23591
0	0	1	0	1	0	0	1	1	0	0	0	1352	0	399	0	0	643	339	0	chr17:86543775-86545127	21999
0	0	1	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	chr17:86561239-86561669	5457
0	0	1	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	chr17:8656219-8656790	27943
1	1	1	1	1	0	0	1	1	1	361	262	2740	343	1262	0	0	1078	858	1141	chr17:86565852-86568592	21338
0	0	1	0	1	0	0	0	0	0	0	0	1308	0	500	0	0	0	0	0	chr17:86846122-86847430	42473
0	0	1	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	chr17:86870901-86871458	18445
0	0	1	0	1	0	0	0	0	0	0	0	696	0	282	0	0	0	0	0	chr17:8698614-8699310	18928
0	0	1	0	1	0	0	0	1	0	0	0	991	0	784	0	0	0	276	0	chr17:87131130-87132187	21061
0	0	1	0	1	0	0	1	1	1	0	0	2495	0	700	0	0	701	712	615	chr17:87152041-87154536	162153
0	1	1	1	1	0	0	0	0	0	0	285	462	189	255	0	0	0	0	0	chr17:87178517-87179057	25270
0	0	1	0	1	0	0	0	0	0	0	0	1176	0	1293	0	0	0	0	0	chr17:87200630-87202137	47383
0	0	1	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	chr17:87336910-87337634	9593
0	0	1	0	1	0	0	1	1	1	0	0	4402	0	244	0	0	1595	1471	1464	chr17:87360079-87364481	12853
1	0	1	0	1	0	0	1	1	1	342	0	1673	0	1666	0	0	706	707	805	chr17:87423787-87425582	61155
0	0	1	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	chr17:87435738-87436350	10787
0	0	1	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	chr17:87443647-87444309	18696
0	0	1	0	1	0	0	1	1	1	0	0	2022	0	1662	0	0	1063	1089	1241	chr17:87505636-87507864	80685
0	0	1	0	1	0	0	1	1	1	0	0	1364	0	584	0	0	573	444	629	chr17:87664519-87665883	16344
0	0	1	0	1	0	0	0	0	0	0	0	1974	0	676	0	0	0	0	0	chr17:87684864-87686838	2573
0	0	1	0	1	0	0	0	0	0	0	0	1020	0	804	0	0	0	0	0	chr17:87697925-87698973	5774
1	1	1	1	1	1	0	1	1	1	570	492	2161	423	1837	169	0	1617	1535	1619	chr17:87845009-87847218	66816
0	0	1	0	0	0	0	1	1	0	0	0	1299	0	0	0	0	370	576	0	chr17:88035499-88036798	180
0	0	1	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	chr17:88246738-88247202	49405
1	0	1	1	1	1	0	1	1	1	555	0	2381	236	1505	80	0	1145	1109	1363	chr17:88373416-88375797	24525
1	0	1	1	1	0	0	0	0	0	813	0	972	552	2641	0	0	0	0	0	chr17:88510889-88513530	46259
1	0	1	1	1	0	0	1	1	1	613	0	2559	265	1306	0	0	1847	1787	1890	chr17:88839251-88841810	87649
0	0	1	0	1	0	0	1	1	1	0	0	1696	0	617	0	0	555	484	800	chr17:88928677-88930373	31085
0	0	1	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	chr17:88960468-88960959	499
0	0	1	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	chr17:88961601-88962358	144
0	0	1	0	1	0	0	1	1	0	0	0	1377	0	792	0	0	675	272	0	chr17:88996222-88997599	18152
0	0	1	0	1	0	0	0	0	0	0	0	1024	0	206	0	0	0	0	0	chr17:89020230-89021254	4642
1	0	1	0	0	0	0	0	0	0	369	0	789	0	0	0	0	0	0	0	chr17:89152272-89153061	38255
0	0	1	0	0	0	0	0	0	0	0	0	1858	0	0	0	0	0	0	0	chr17:8993412-8995270	47581
0	0	1	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	chr17:95127233-95127905	21327
0	0	1	0	1	0	0	0	0	0	0	0	1474	0	1221	0	0	0	0	0	chr1:79667616-79669090	50141
1	0	1	0	1	0	0	0	0	0	310	0	963	0	1353	0	0	0	0	0	chr1:79707427-79708780	10451
1	1	1	0	1	0	0	1	1	0	251	266	989	0	312	0	0	604	416	0	chr1:79757785-79758774	13820
0	0	1	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	chr1:80177582-80178001	32518
1	0	1	0	0	0	0	0	0	0	263	0	479	0	0	0	0	0	0	0	chr1:80377938-80378529	40884
0	0	1	0	1	0	0	0	0	0	0	0	1324	0	1474	0	0	0	0	0	chr1:80609463-80611101	20057
1	1	1	1	1	0	0	0	0	0	452	283	2888	1001	2434	0	0	0	0	0	chr1:80631893-80634988	26862
0	0	1	1	1	0	0	0	0	0	0	0	996	422	345	0	0	0	0	0	chr1:80637529-80638562	23288
1	1	1	1	1	0	0	0	0	0	277	276	1608	835	870	0	0	0	0	0	chr1:80639590-80641198	20652
0	0	1	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	chr1:80642992-80643523	18327
0	0	1	0	0	0	0	0	0	0	0	0	817	0	0	0	0	0	0	0	chr1:80649327-80650144	11706
0	0	1	1	1	0	0	0	0	0	0	0	995	465	638	0	0	0	0	0	chr1:80658038-80659057	2793
1	0	1	1	1	0	0	0	1	0	440	0	1171	736	1763	0	0	0	312	0	chr1:80660952-80662715	43356
0	0	1	1	1	0	0	0	0	0	0	0	775	465	825	0	0	0	0	0	chr1:80666665-80667490	4782
0	0	1	1	1	0	0	0	0	0	0	0	987	192	917	0	0	0	0	0	chr1:80699486-80700499	5572
0	0	1	0	1	0	0	0	0	0	0	0	510	0	582	0	0	0	0	0	chr1:80715844-80716541	9774
1	1	1	1	1	0	0	0	0	0	312	250	965	243	698	0	0	0	0	0	chr1:80726815-80727780	20745
0	0	1	1	1	0	0	0	0	0	0	0	740	147	1264	0	0	0	0	0	chr1:80751660-80752924	2099
1	0	1	1	1	1	0	1	1	1	741	0	2533	176	2613	81	0	1624	892	834	chr1:80753057-80755778	46987
1	0	1	1	1	0	0	0	0	0	339	0	759	216	746	0	0	0	0	0	chr1:80761899-80762699	6798
0	0	1	0	1	0	0	1	1	0	0	0	1030	0	900	0	0	518	368	0	chr18:10029216-10030450	12294
0	0	1	1	1	0	0	1	1	1	0	0	1862	198	1447	0	0	1169	926	1244	chr18:10180764-10182806	135648
1	0	1	1	1	0	0	0	0	0	292	0	1040	112	1375	0	0	0	0	0	chr18:10532199-10533585	20200
1	1	1	1	1	1	0	1	1	1	572	485	1586	226	1664	103	0	1129	1056	1251	chr18:10609018-10610698	7097
0	0	1	1	1	1	0	1	1	1	0	0	1413	120	1089	116	0	641	769	656	chr18:10617291-10618704	6942
0	0	1	0	0	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	chr18:11950262-11950861	46869
0	0	1	0	0	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	chr18:12041581-12042734	42635
0	0	1	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	chr18:12260531-12261083	18906
0	0	1	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	chr18:12357980-12358558	12505
0	0	1	0	1	0	0	0	0	0	0	0	705	0	206	0	0	0	0	0	chr18:12463717-12464422	27907
1	0	1	0	1	0	0	1	1	1	399	0	1309	0	1274	0	0	387	356	523	chr18:12801581-12803067	43146
0	0	1	0	1	0	0	1	0	0	0	0	1105	0	849	0	0	303	0	0	chr18:12899432-12900537	6218
1	0	1	1	1	0	0	1	1	1	250	0	2796	151	2424	0	0	734	743	900	chr18:13130296-13133202	29947
0	0	1	0	1	0	0	1	0	0	0	0	805	0	342	0	0	393	0	0	chr18:14812029-14812981	28294
0	0	1	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	chr18:14932266-14932916	8839
0	0	1	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	chr18:15309323-15309838	117
1	0	1	1	1	0	0	1	1	1	362	0	1761	145	1646	0	0	555	745	1055	chr18:21053880-21055641	47486
1	0	1	1	1	0	0	1	1	1	1220	0	2104	597	3005	0	0	605	629	938	chr18:21119383-21122399	16257
0	0	1	0	0	0	0	0	1	0	0	0	495	0	0	0	0	0	324	0	chr18:21135057-21135552	24291
0	0	1	0	0	0	0	0	0	0	0	0	1681	0	0	0	0	0	0	0	chr18:21140215-21141896	17947
0	1	1	0	1	0	0	1	1	1	0	776	2453	0	2035	0	0	1084	1431	1442	chr18:21159336-21161891	56210
0	0	1	0	1	0	0	0	0	0	0	0	650	0	669	0	0	0	0	0	chr18:21166667-21167573	6825
0	0	1	0	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	chr18:21280291-21280937	49446
1	0	1	1	1	0	0	1	1	0	263	0	981	170	1004	0	0	308	413	0	chr1:82279243-82280364	7627
1	0	1	1	1	0	0	1	1	0	319	0	1271	133	1664	0	0	463	367	0	chr18:23961953-23963646	28464
1	0	1	1	1	0	0	0	0	0	374	0	822	153	697	0	0	0	0	0	chr18:24147678-24148500	7623
0	0	1	0	1	0	0	1	1	1	0	0	1692	0	1106	0	0	819	910	960	chr18:24178237-24179929	30104
0	0	1	0	0	0	0	1	0	0	0	0	553	0	0	0	0	313	0	0	chr18:24197825-24198378	18515
0	0	1	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	chr18:24204239-24204642	24929
0	0	1	0	0	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	chr18:24205771-24206400	26461
0	0	1	0	0	0	0	0	0	0	0	0	1491	0	0	0	0	0	0	0	chr18:24232463-24233954	39460
0	0	1	0	0	0	0	0	0	0	0	0	1410	0	0	0	0	0	0	0	chr18:24264097-24265507	7907
1	1	1	1	1	0	0	1	0	1	316	250	1791	120	1506	0	0	598	0	740	chr18:24279159-24280950	5746
0	0	1	0	0	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	chr18:24337053-24337691	26155
0	0	1	1	1	0	0	1	0	0	0	0	727	128	687	0	0	250	0	0	chr18:24628942-24629683	41272
0	0	1	0	1	0	0	1	1	0	0	0	1345	0	702	0	0	404	585	0	chr18:24687775-24689120	68801
0	0	1	0	1	0	0	1	0	1	0	0	1598	0	758	0	0	363	0	306	chr18:24811522-24813120	31663
0	0	1	0	1	0	0	1	1	1	0	0	1718	0	915	0	0	865	784	833	chr18:25326470-25328188	64228
1	1	1	1	1	0	0	0	0	0	426	250	2190	251	1559	0	0	0	0	0	chr18:25399903-25402141	7488
0	0	1	1	1	0	0	1	0	1	0	0	1189	104	1003	0	0	399	0	560	chr1:82720963-82722256	3549
0	0	1	1	0	0	0	0	0	0	0	0	802	145	0	0	0	0	0	0	chr1:82800123-82800925	35088
1	0	1	1	1	0	0	1	1	1	2938	0	4829	1474	6587	0	0	1166	834	553	chr1:82827303-82833890	2169
1	0	1	1	1	0	0	1	1	1	338	0	1846	130	2515	0	0	1405	1055	1274	chr1:82835325-82837840	70290
1	0	1	1	1	0	0	1	1	0	462	0	1038	189	548	0	0	404	281	0	chr18:30431968-30433006	186207
0	0	1	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	chr1:83061288-83061939	3783
0	0	1	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	chr1:83070195-83070610	12690
0	0	1	0	1	0	0	0	0	0	0	0	2577	0	370	0	0	0	0	0	chr1:83071889-83074466	14384
0	0	1	0	1	0	0	0	0	0	0	0	854	0	174	0	0	0	0	0	chr1:83155955-83156809	42587
0	0	1	0	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	chr1:83177883-83178551	21527
1	0	1	0	1	0	0	1	1	1	377	0	2092	0	1423	0	0	1216	982	1104	chr18:31793220-31795312	23665
0	0	1	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	chr1:83180055-83180573	23699
0	0	1	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	chr1:83181331-83181895	24975
0	0	1	0	1	0	0	1	0	1	0	0	1993	0	1119	0	0	497	0	539	chr18:31918659-31920652	28162
0	0	1	0	0	0	0	1	0	0	0	0	612	0	0	0	0	266	0	0	chr18:32306979-32307591	7756
1	0	1	1	1	0	0	1	1	0	390	0	1169	378	1235	0	0	390	256	0	chr18:32399265-32400533	16391
0	0	1	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	chr18:32444650-32445187	27727
0	0	1	0	1	0	0	0	0	0	0	0	1018	0	295	0	0	0	0	0	chr18:32512094-32513112	23760
0	0	1	0	0	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	chr18:32520741-32521444	15428
0	0	1	0	0	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	chr18:32550891-32551527	14020
1	1	1	1	1	0	0	1	1	0	654	330	3870	356	4137	0	0	329	260	0	chr18:32556339-32560534	19468
1	0	1	1	1	0	0	1	0	0	492	0	2605	160	2369	0	0	375	0	0	chr18:32717338-32720023	22267
1	0	1	1	1	0	0	0	1	1	371	0	1158	228	2373	0	0	0	344	579	chr18:3280064-3282437	17013
0	0	1	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	chr18:33053829-33054284	13503
1	0	1	1	1	0	0	1	1	1	688	0	3293	749	3138	0	0	706	1289	1154	chr18:33098172-33101719	57846
1	0	1	1	1	0	0	0	0	0	309	0	906	603	694	0	0	0	0	0	chr18:33104665-33105581	5970
1	0	1	1	1	0	0	1	1	0	1062	0	1452	801	2866	0	0	320	887	0	chr18:33128063-33130929	29368
0	0	1	0	1	0	0	0	0	0	0	0	759	0	1784	0	0	0	0	0	chr18:33138301-33140085	39606
1	1	1	1	1	0	0	1	1	1	546	784	2039	791	2440	0	0	1230	1186	1131	chr18:3336326-3338766	8738
0	0	1	0	0	0	0	1	1	1	0	0	2149	0	0	0	0	616	775	872	chr18:33622425-33624574	248910
1	0	1	1	1	0	0	1	1	1	285	0	1112	125	1124	0	0	427	697	629	chr18:33953973-33955104	211756
0	0	1	0	0	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	chr18:33966445-33967066	11852
1	0	1	0	1	1	0	1	1	1	323	0	2202	0	1206	92	0	948	951	951	chr18:34380033-34382235	25114
0	0	1	0	0	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	chr18:34418743-34419315	11391
1	0	1	1	1	0	0	1	1	1	393	0	1701	359	974	0	0	526	650	888	chr18:34489985-34491686	29070
1	0	1	0	1	0	0	1	1	0	327	0	1947	0	1811	0	0	529	1143	0	chr18:34665349-34667321	2071
0	0	1	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	chr18:34697778-34698329	3639
0	0	1	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	chr18:34822652-34823313	11264
0	0	1	0	0	0	0	1	1	0	0	0	1076	0	0	0	0	377	530	0	chr18:34910862-34911938	6623
1	0	1	0	1	0	0	0	0	0	348	0	1036	0	1273	0	0	0	0	0	chr18:34942735-34944143	6073
0	0	1	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	chr18:3495423-3495865	12091
0	0	1	0	0	0	0	1	1	0	0	0	727	0	0	0	0	265	299	0	chr18:35009566-35010293	9185
1	0	1	1	1	0	0	1	1	0	927	0	2603	376	3137	0	0	785	715	0	chr18:35013692-35016829	2649
0	0	1	0	1	0	0	1	1	1	0	0	3096	0	2866	0	0	2019	2410	1880	chr18:35018934-35022183	18691
0	0	1	0	1	0	0	1	1	0	0	0	1072	0	495	0	0	347	456	0	chr18:35046639-35047711	25778
0	0	1	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	chr18:35048354-35049004	27493
0	0	1	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	chr18:35059870-35060696	30899
0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	chr18:35086299-35086885	4710
1	0	1	1	1	0	0	1	1	1	714	0	2261	525	2272	0	0	1074	1346	1433	chr18:35113228-35115532	2002
0	0	1	0	1	0	0	0	0	0	0	0	1380	0	1193	0	0	0	0	0	chr18:35117728-35119111	3718
